name,telegram,points,tier
â­•x_scorpii,@mr_scorpii,100,Ambassador
OxBazzah,@OxBazzah,100,Ambassador
Web3Enchantress ,Web3Enchantress ,100,Ambassador
Muhammad yunusa ,@muhammadyunusaa,100,Ambassador
Popularx2k ,popularx2k ,100,Ambassador
Nurasufyan ,Nurasufyan ,100,Ambassador
Maifaraweb3,Maifaraweb3,100,Ambassador
Habuskid,Habuskid01,100,Ambassador
Miriyamah ,Miriyamah ,100,Ambassador
â­•x_scorpii,@mr_scorpii,100,Ambassador
Ciphercore ,Ciphercore_01,100,Ambassador
Serdeek,@arcserdeek,100,Ambassador
Abdulkadir ,@kadeerweb3,100,Ambassador
Yahya22k,Yaahya22k,100,Ambassador
Deeny-Khan ,@Donmadaki,100,Ambassador
LUKSONTEACH,@Luksonteach,100,Ambassador
Sanusi Modibbo ,@Sanusi_Modibbo ,100,Ambassador
Auta,@Auta527,100,Ambassador
Ranoweb3 ,Ranoweb3 ,100,Ambassador
KaliphateX,KaliphateX,100,Ambassador
Danshanu ,DanshanuX ,100,Ambassador
Faizara,@FaizahAlkali,100,Ambassador
Bryantgee,MoFoluShola ,100,Ambassador
Lady Aysher ,@Lady_Aysher,100,Ambassador
Usmanusee01,usmanusee0,100,Ambassador
Hamzatela ,@hamza_tela,100,Ambassador
Seylorbay ,Neliaephraim ,100,Ambassador
Faskari,@faskari4041,100,Ambassador
Babs,Babsidentity ,100,Ambassador
Cypto crier1 ,@cypto_crier1,100,Ambassador
Faskari,@faskari4041,100,Ambassador
Ade,Ade_WEB3,100,Ambassador
Yahaya Sa'ad,@Yahaya_web3,100,Ambassador
OffixialLecovic ,OffixialLecovic ,100,Ambassador
DefiMohk ,DefiMohk ,100,Ambassador
Game changer ,@Realmissionjr,100,Ambassador
Humble,Oxhumblewins,100,Ambassador
Fc Barcelona Hausa ,fcbarcelonahausa,100,Ambassador
Beejay,@johnaot,100,Ambassador
Lalashgusau,Lalashgusau,100,Ambassador
Mukhtar Usman,@mukhtaruthman6,100,Ambassador
T,@hamza_tela,100,Ambassador
Patoskyy,@patoskyyyy,100,Ambassador
Alhajimali,@Alhajimali,100,Ambassador
Bachiri ,Bachiri42,100,Ambassador
Tela,@hamza_tela,100,Ambassador
Arinze,@arinze_ofweb3,100,Ambassador
Shamsu Musa ,@Shamsu0180,100,Ambassador
James,@James17i ,100,Ambassador
Khalifa,@KherlifaSarki ,100,Ambassador
Flowgod ,@Flowgod_ici,100,Ambassador
Shamsu Musa ,@Shamsu0180,100,Ambassador
Uthman Dabae,@UsmanDabai,100,Ambassador
Mk azeez ,@mk_azeez_1,100,Ambassador
Mamba,@MambaWeb3 ,100,Ambassador
